model,pathway,scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050,2100
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Steam Reforming w/ syngas and flue gas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP19,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-RCP26,Sustainable development,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CHN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDIA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,MEX,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,CEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,TUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,UKR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WEU,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RUS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,STAN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,ME,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,EAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,NAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,WAF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,BRA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RCAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDO,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,JAP,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,KOR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,OCE,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,RSAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,SEAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg500,Sustainable development,CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-PkBudg1150,Sustainable development,CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,CHA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,REF,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,USA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,MEA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,EUR,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,IND,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,SSA,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,LAM,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,OAS,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,JPN,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
remind,SSP2-Base,Business As Usual,CAZ,Production|Ammonia|Steam Reforming w/ syngas w/ CCS,Mt,1,1,1,1,1,1,1,1
image,SSP2-Base,Business As Usual,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CHN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RUS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,STAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,TUR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,UKR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WEU,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,EAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,NAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,WAF,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,BRA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RCAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAM,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,CAN,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,USA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,MEX,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,ME,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,INDO,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,JAP,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,KOR,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,OCE,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,RSAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-Base,Business As Usual,SEAS,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
image,SSP2-RCP26,Sustainable development,INDIA,Production|AmmoniaCO2|Steam Reforming,%,0,0,0,0,0,0,0,0
